MaterialName,Description,URL
Gold,"Properties of gold that made it most consistently used as jewelry metal", "https://www.thenaturalsapphirecompany.com/education/precious-metals/characteristics-of-gold/"
Silver,"Silver properties as metal for jewelry", "https://www.eternaltools.com/blog/silver"
Diamonds,"Reasons why Diamonds are used in jewelry","https://www.stevenstone.co.uk/blog/our-blog-1/post/why-diamonds-are-used-for-making-jewellery-1426"
Natural Gemstones,"Various gemstone types for jewelries", "https://vigorius.lv/en/information/description-of-gemstone"
Diamond Price, "Live Prices for Gold in Philippine Peso", "https://www.livepriceofgold.com/philippines-gold-price-per-gram.html"
Silver Price, "Live Silver Prices in Philippine Peso", "http://goldpricez.com/silver-rates/philippines/gram"
